ORIGID,CountyName,PopulationCensus16,IGEasting,IGNorthing,Lat,Long,UniqueGeographicIdentifier,ConfirmedCovidCases,PopulationProportionCovidCases,x,y,FID,TimeStampDate
,Dublin,1347359,313762,235813,53.3605,-6.292,,1838,136.415016,-6.292,53.3605,9444,2020-03-31
,Galway,258058,151045,235818,53.3705,-8.7362,,91,35.26339,-8.7362,53.3705,9445,2020-03-31
,Kerry,147707,92975,102996,52.1689,-9.565,,72,48.745151,-9.565,52.1689,9446,2020-03-31
,Kildare,222504,281262,221513,53.238,-6.7837,,90,40.448711,-6.7837,53.238,9447,2020-03-31
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,37,37.286359,-7.2175,52.5816,9448,2020-03-31
,Laois,84697,244211,193996,52.9952,-7.3423,,16,18.89087,-7.3423,52.9952,9449,2020-03-31
,Leitrim,32044,200446,319670,54.1261,-7.9939,,12,37.448508,-7.9939,54.1261,9450,2020-03-31
,Limerick,194899,149743,141780,52.5255,-8.7412,,94,48.230109,-8.7412,52.5255,9451,2020-03-31
,Longford,40873,220162,275901,53.7325,-7.6952,,14,34.25244,-7.6952,53.7325,9452,2020-03-31
,Louth,128884,299463,297349,53.9161,-6.487,,52,40.346358,-6.487,53.9161,9453,2020-03-31
,Mayo,130507,117679,297355,53.9191,-9.2537,,52,39.844606,-9.2537,53.9191,9454,2020-03-31
,Meath,195044,284946,271349,53.6851,-6.715,,74,37.940157,-6.715,53.6851,9455,2020-03-31
,Monaghan,61386,268914,326818,54.1857,-6.9452,,17,27.693611,-6.9452,54.1857,9456,2020-03-31
,Offaly,77961,222690,223679,53.2632,-7.6607,,46,59.003861,-7.6607,53.2632,9457,2020-03-31
,Roscommon,64544,182029,283486,53.8008,-8.2735,,10,15.493307,-8.2735,53.8008,9458,2020-03-31
,Sligo,65535,165130,323355,54.1581,-8.5345,,25,38.147555,-8.5345,54.1581,9459,2020-03-31
,Tipperary,159553,205427,154345,52.6407,-7.9206,,91,57.03434,-7.9206,52.6407,9460,2020-03-31
,Waterford,116176,234676,105809,52.2035,-7.4935,,38,32.708993,-7.4935,52.2035,9461,2020-03-31
,Westmeath,88770,238362,255966,53.5524,-7.4219,,81,91.247043,-7.4219,53.5524,9462,2020-03-31
,Wexford,149722,301627,141559,52.5164,-6.5037,,16,10.686472,-6.5037,52.5164,9463,2020-03-31
,Wicklow,142425,311162,197894,53.0205,-6.3442,,84,58.97841,-6.3442,53.0205,9464,2020-03-31
,Carlow,56932,278661,163444,52.7168,-6.8367,,3,5.269444,-6.8367,52.7168,9465,2020-04-01
,Cavan,76176,246380,304501,53.9878,-7.2937,,41,53.822726,-7.2937,53.9878,9466,2020-04-01
,Clare,118817,133493,182732,52.8917,-8.9889,,50,42.08152,-8.9889,52.8917,9467,2020-04-01
,Cork,542868,156242,77860,51.9517,-8.6372,,292,53.788398,-8.6372,51.9517,9468,2020-04-01
,Donegal,159192,202615,405691,54.8989,-7.96,,77,48.369265,-7.96,54.8989,9469,2020-04-01
,Dublin,1347359,313762,235813,53.3605,-6.292,,2077,154.153422,-6.292,53.3605,9470,2020-04-01
,Galway,258058,151045,235818,53.3705,-8.7362,,98,37.975959,-8.7362,53.3705,9471,2020-04-01
,Kerry,147707,92975,102996,52.1689,-9.565,,79,53.484263,-9.565,52.1689,9472,2020-04-01
,Kildare,222504,281262,221513,53.238,-6.7837,,103,46.291303,-6.7837,53.238,9473,2020-04-01
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,47,47.363754,-7.2175,52.5816,9474,2020-04-01
,Laois,84697,244211,193996,52.9952,-7.3423,,16,18.89087,-7.3423,52.9952,9475,2020-04-01
,Leitrim,32044,200446,319670,54.1261,-7.9939,,12,37.448508,-7.9939,54.1261,9476,2020-04-01
,Limerick,194899,149743,141780,52.5255,-8.7412,,96,49.256281,-8.7412,52.5255,9477,2020-04-01
,Longford,40873,220162,275901,53.7325,-7.6952,,16,39.145646,-7.6952,53.7325,9478,2020-04-01
,Louth,128884,299463,297349,53.9161,-6.487,,54,41.898141,-6.487,53.9161,9479,2020-04-01
,Mayo,130507,117679,297355,53.9191,-9.2537,,55,42.143333,-9.2537,53.9191,9480,2020-04-01
,Meath,195044,284946,271349,53.6851,-6.715,,88,45.118025,-6.715,53.6851,9481,2020-04-01
,Monaghan,61386,268914,326818,54.1857,-6.9452,,18,29.322647,-6.9452,54.1857,9482,2020-04-01
,Offaly,77961,222690,223679,53.2632,-7.6607,,47,60.286554,-7.6607,53.2632,9483,2020-04-01
,Roscommon,64544,182029,283486,53.8008,-8.2735,,13,20.141299,-8.2735,53.8008,9484,2020-04-01
,Sligo,65535,165130,323355,54.1581,-8.5345,,26,39.673457,-8.5345,54.1581,9485,2020-04-01
,Tipperary,159553,205427,154345,52.6407,-7.9206,,94,58.914593,-7.9206,52.6407,9486,2020-04-01
,Waterford,116176,234676,105809,52.2035,-7.4935,,43,37.012808,-7.4935,52.2035,9487,2020-04-01
,Westmeath,88770,238362,255966,53.5524,-7.4219,,86,96.879576,-7.4219,53.5524,9488,2020-04-01
,Wexford,149722,301627,141559,52.5164,-6.5037,,18,12.022281,-6.5037,52.5164,9489,2020-04-01
,Wicklow,142425,311162,197894,53.0205,-6.3442,,105,73.723012,-6.3442,53.0205,9490,2020-04-01
,Carlow,56932,278661,163444,52.7168,-6.8367,,6,10.538888,-6.8367,52.7168,9491,2020-04-02
,Cavan,76176,246380,304501,53.9878,-7.2937,,67,87.954211,-7.2937,53.9878,9492,2020-04-02
,Clare,118817,133493,182732,52.8917,-8.9889,,54,45.448042,-8.9889,52.8917,9493,2020-04-02
,Cork,542868,156242,77860,51.9517,-8.6372,,304,55.99888,-8.6372,51.9517,9494,2020-04-02
,Donegal,159192,202615,405691,54.8989,-7.96,,80,50.253782,-7.96,54.8989,9495,2020-04-02
,Dublin,1347359,313762,235813,53.3605,-6.292,,2251,167.067574,-6.292,53.3605,9496,2020-04-02
,Galway,258058,151045,235818,53.3705,-8.7362,,105,40.688527,-8.7362,53.3705,9497,2020-04-02
,Kerry,147707,92975,102996,52.1689,-9.565,,84,56.869343,-9.565,52.1689,9498,2020-04-02
,Kildare,222504,281262,221513,53.238,-6.7837,,136,61.122497,-6.7837,53.238,9499,2020-04-02
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,54,54.41793,-7.2175,52.5816,9500,2020-04-02
,Laois,84697,244211,193996,52.9952,-7.3423,,21,24.794267,-7.3423,52.9952,9501,2020-04-02
,Leitrim,32044,200446,319670,54.1261,-7.9939,,13,40.569217,-7.9939,54.1261,9502,2020-04-02
,Limerick,194899,149743,141780,52.5255,-8.7412,,116,59.518007,-8.7412,52.5255,9503,2020-04-02
,Longford,40873,220162,275901,53.7325,-7.6952,,17,41.592249,-7.6952,53.7325,9504,2020-04-02
,Louth,128884,299463,297349,53.9161,-6.487,,55,42.674032,-6.487,53.9161,9505,2020-04-02
,Mayo,130507,117679,297355,53.9191,-9.2537,,63,48.273273,-9.2537,53.9191,9506,2020-04-02
,Meath,195044,284946,271349,53.6851,-6.715,,93,47.681549,-6.715,53.6851,9507,2020-04-02
,Monaghan,61386,268914,326818,54.1857,-6.9452,,20,32.580719,-6.9452,54.1857,9508,2020-04-02
,Offaly,77961,222690,223679,53.2632,-7.6607,,63,80.809636,-7.6607,53.2632,9509,2020-04-02
,Roscommon,64544,182029,283486,53.8008,-8.2735,,13,20.141299,-8.2735,53.8008,9510,2020-04-02
,Sligo,65535,165130,323355,54.1581,-8.5345,,27,41.199359,-8.5345,54.1581,9511,2020-04-02
,Tipperary,159553,205427,154345,52.6407,-7.9206,,105,65.808853,-7.9206,52.6407,9512,2020-04-02
,Waterford,116176,234676,105809,52.2035,-7.4935,,43,37.012808,-7.4935,52.2035,9513,2020-04-02
,Westmeath,88770,238362,255966,53.5524,-7.4219,,92,103.638617,-7.4219,53.5524,9514,2020-04-02
,Wexford,149722,301627,141559,52.5164,-6.5037,,20,13.35809,-6.5037,52.5164,9515,2020-04-02
,Wicklow,142425,311162,197894,53.0205,-6.3442,,112,78.63788,-6.3442,53.0205,9516,2020-04-02
,Carlow,56932,278661,163444,52.7168,-6.8367,,12,21.077777,-6.8367,52.7168,9517,2020-04-03
,Cavan,76176,246380,304501,53.9878,-7.2937,,76,99.768956,-7.2937,53.9878,9518,2020-04-03
,Clare,118817,133493,182732,52.8917,-8.9889,,54,45.448042,-8.9889,52.8917,9519,2020-04-03
,Cork,542868,156242,77860,51.9517,-8.6372,,343,63.182947,-8.6372,51.9517,9520,2020-04-03
,Donegal,159192,202615,405691,54.8989,-7.96,,81,50.881954,-7.96,54.8989,9521,2020-04-03
,Dublin,1347359,313762,235813,53.3605,-6.292,,2490,184.80598,-6.292,53.3605,9522,2020-04-03
,Galway,258058,151045,235818,53.3705,-8.7362,,108,41.851057,-8.7362,53.3705,9523,2020-04-03
,Kerry,147707,92975,102996,52.1689,-9.565,,85,57.546359,-9.565,52.1689,9524,2020-04-03
,Kildare,222504,281262,221513,53.238,-6.7837,,152,68.313379,-6.7837,53.238,9525,2020-04-03
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,73,73.564979,-7.2175,52.5816,9526,2020-04-03
,Laois,84697,244211,193996,52.9952,-7.3423,,22,25.974946,-7.3423,52.9952,9527,2020-04-03
,Leitrim,32044,200446,319670,54.1261,-7.9939,,13,40.569217,-7.9939,54.1261,9528,2020-04-03
,Limerick,194899,149743,141780,52.5255,-8.7412,,128,65.675042,-8.7412,52.5255,9529,2020-04-03
,Longford,40873,220162,275901,53.7325,-7.6952,,17,41.592249,-7.6952,53.7325,9530,2020-04-03
,Louth,128884,299463,297349,53.9161,-6.487,,64,49.657056,-6.487,53.9161,9531,2020-04-03
,Mayo,130507,117679,297355,53.9191,-9.2537,,78,59.766909,-9.2537,53.9191,9532,2020-04-03
,Meath,195044,284946,271349,53.6851,-6.715,,106,54.346712,-6.715,53.6851,9533,2020-04-03
,Monaghan,61386,268914,326818,54.1857,-6.9452,,23,37.467827,-6.9452,54.1857,9534,2020-04-03
,Offaly,77961,222690,223679,53.2632,-7.6607,,64,82.092328,-7.6607,53.2632,9535,2020-04-03
,Roscommon,64544,182029,283486,53.8008,-8.2735,,15,23.23996,-8.2735,53.8008,9536,2020-04-03
,Sligo,65535,165130,323355,54.1581,-8.5345,,28,42.725261,-8.5345,54.1581,9537,2020-04-03
,Tipperary,159553,205427,154345,52.6407,-7.9206,,118,73.956616,-7.9206,52.6407,9538,2020-04-03
,Waterford,116176,234676,105809,52.2035,-7.4935,,46,39.595097,-7.4935,52.2035,9539,2020-04-03
,Westmeath,88770,238362,255966,53.5524,-7.4219,,94,105.89163,-7.4219,53.5524,9540,2020-04-03
,Wexford,149722,301627,141559,52.5164,-6.5037,,21,14.025995,-6.5037,52.5164,9541,2020-04-03
,Wicklow,142425,311162,197894,53.0205,-6.3442,,132,92.680358,-6.3442,53.0205,9542,2020-04-03
,Carlow,56932,278661,163444,52.7168,-6.8367,,12,21.077777,-6.8367,52.7168,9543,2020-04-04
,Cavan,76176,246380,304501,53.9878,-7.2937,,115,150.966184,-7.2937,53.9878,9544,2020-04-04
,Clare,118817,133493,182732,52.8917,-8.9889,,60,50.497824,-8.9889,52.8917,9545,2020-04-04
,Cork,542868,156242,77860,51.9517,-8.6372,,362,66.682877,-8.6372,51.9517,9546,2020-04-04
,Donegal,159192,202615,405691,54.8989,-7.96,,103,64.701744,-7.96,54.8989,9547,2020-04-04
,Dublin,1347359,313762,235813,53.3605,-6.292,,2692,199.798272,-6.292,53.3605,9548,2020-04-04
,Galway,258058,151045,235818,53.3705,-8.7362,,112,43.401096,-8.7362,53.3705,9549,2020-04-04
,Kerry,147707,92975,102996,52.1689,-9.565,,89,60.254423,-9.565,52.1689,9550,2020-04-04
,Kildare,222504,281262,221513,53.238,-6.7837,,175,78.650271,-6.7837,53.238,9551,2020-04-04
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,75,75.580458,-7.2175,52.5816,9552,2020-04-04
,Laois,84697,244211,193996,52.9952,-7.3423,,25,29.516984,-7.3423,52.9952,9553,2020-04-04
,Leitrim,32044,200446,319670,54.1261,-7.9939,,14,43.689926,-7.9939,54.1261,9554,2020-04-04
,Limerick,194899,149743,141780,52.5255,-8.7412,,140,71.832077,-8.7412,52.5255,9555,2020-04-04
,Longford,40873,220162,275901,53.7325,-7.6952,,21,51.378661,-7.6952,53.7325,9556,2020-04-04
,Louth,128884,299463,297349,53.9161,-6.487,,65,50.432947,-6.487,53.9161,9557,2020-04-04
,Mayo,130507,117679,297355,53.9191,-9.2537,,107,81.987939,-9.2537,53.9191,9558,2020-04-04
,Meath,195044,284946,271349,53.6851,-6.715,,141,72.29138,-6.715,53.6851,9559,2020-04-04
,Monaghan,61386,268914,326818,54.1857,-6.9452,,52,84.709869,-6.9452,54.1857,9560,2020-04-04
,Offaly,77961,222690,223679,53.2632,-7.6607,,66,84.657713,-7.6607,53.2632,9561,2020-04-04
,Roscommon,64544,182029,283486,53.8008,-8.2735,,18,27.887952,-8.2735,53.8008,9562,2020-04-04
,Sligo,65535,165130,323355,54.1581,-8.5345,,28,42.725261,-8.5345,54.1581,9563,2020-04-04
,Tipperary,159553,205427,154345,52.6407,-7.9206,,125,78.343873,-7.9206,52.6407,9564,2020-04-04
,Waterford,116176,234676,105809,52.2035,-7.4935,,49,42.177386,-7.4935,52.2035,9565,2020-04-04
,Westmeath,88770,238362,255966,53.5524,-7.4219,,107,120.536217,-7.4219,53.5524,9566,2020-04-04
,Wexford,149722,301627,141559,52.5164,-6.5037,,21,14.025995,-6.5037,52.5164,9567,2020-04-04
,Wicklow,142425,311162,197894,53.0205,-6.3442,,142,99.701597,-6.3442,53.0205,9568,2020-04-04
,Carlow,56932,278661,163444,52.7168,-6.8367,,12,21.077777,-6.8367,52.7168,9569,2020-04-05
,Cavan,76176,246380,304501,53.9878,-7.2937,,123,161.468179,-7.2937,53.9878,9570,2020-04-05
,Clare,118817,133493,182732,52.8917,-8.9889,,65,54.705976,-8.9889,52.8917,9571,2020-04-05
,Cork,542868,156242,77860,51.9517,-8.6372,,421,77.551081,-8.6372,51.9517,9572,2020-04-05
,Donegal,159192,202615,405691,54.8989,-7.96,,114,71.611639,-7.96,54.8989,9573,2020-04-05
,Dublin,1347359,313762,235813,53.3605,-6.292,,3061,227.185182,-6.292,53.3605,9574,2020-04-05
,Galway,258058,151045,235818,53.3705,-8.7362,,128,49.601252,-8.7362,53.3705,9575,2020-04-05
,Kerry,147707,92975,102996,52.1689,-9.565,,117,79.21087,-9.565,52.1689,9576,2020-04-05
,Kildare,222504,281262,221513,53.238,-6.7837,,200,89.886025,-6.7837,53.238,9577,2020-04-05
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,79,79.611416,-7.2175,52.5816,9578,2020-04-05
,Laois,84697,244211,193996,52.9952,-7.3423,,31,36.60106,-7.3423,52.9952,9579,2020-04-05
,Leitrim,32044,200446,319670,54.1261,-7.9939,,18,56.172762,-7.9939,54.1261,9580,2020-04-05
,Limerick,194899,149743,141780,52.5255,-8.7412,,143,73.371336,-8.7412,52.5255,9581,2020-04-05
,Longford,40873,220162,275901,53.7325,-7.6952,,25,61.165072,-7.6952,53.7325,9582,2020-04-05
,Louth,128884,299463,297349,53.9161,-6.487,,85,65.950777,-6.487,53.9161,9583,2020-04-05
,Mayo,130507,117679,297355,53.9191,-9.2537,,126,96.546545,-9.2537,53.9191,9584,2020-04-05
,Meath,195044,284946,271349,53.6851,-6.715,,168,86.134411,-6.715,53.6851,9585,2020-04-05
,Monaghan,61386,268914,326818,54.1857,-6.9452,,58,94.484084,-6.9452,54.1857,9586,2020-04-05
,Offaly,77961,222690,223679,53.2632,-7.6607,,73,93.636562,-7.6607,53.2632,9587,2020-04-05
,Roscommon,64544,182029,283486,53.8008,-8.2735,,22,34.085275,-8.2735,53.8008,9588,2020-04-05
,Sligo,65535,165130,323355,54.1581,-8.5345,,28,42.725261,-8.5345,54.1581,9589,2020-04-05
,Tipperary,159553,205427,154345,52.6407,-7.9206,,133,83.357881,-7.9206,52.6407,9590,2020-04-05
,Waterford,116176,234676,105809,52.2035,-7.4935,,49,42.177386,-7.4935,52.2035,9591,2020-04-05
,Westmeath,88770,238362,255966,53.5524,-7.4219,,121,136.307311,-7.4219,53.5524,9592,2020-04-05
,Wexford,149722,301627,141559,52.5164,-6.5037,,22,14.693899,-6.5037,52.5164,9593,2020-04-05
,Wicklow,142425,311162,197894,53.0205,-6.3442,,171,120.063191,-6.3442,53.0205,9594,2020-04-05
,Carlow,56932,278661,163444,52.7168,-6.8367,,15,26.347221,-6.8367,52.7168,9595,2020-04-06
,Cavan,76176,246380,304501,53.9878,-7.2937,,129,169.344675,-7.2937,53.9878,9596,2020-04-06
,Clare,118817,133493,182732,52.8917,-8.9889,,66,55.547607,-8.9889,52.8917,9597,2020-04-06
,Cork,542868,156242,77860,51.9517,-8.6372,,431,79.393149,-8.6372,51.9517,9598,2020-04-06
,Donegal,159192,202615,405691,54.8989,-7.96,,120,75.380672,-7.96,54.8989,9599,2020-04-06
,Dublin,1347359,313762,235813,53.3605,-6.292,,3268,242.548571,-6.292,53.3605,9600,2020-04-06
,Galway,258058,151045,235818,53.3705,-8.7362,,134,51.926311,-8.7362,53.3705,9601,2020-04-06
,Kerry,147707,92975,102996,52.1689,-9.565,,122,82.59595,-9.565,52.1689,9602,2020-04-06
,Kildare,222504,281262,221513,53.238,-6.7837,,233,104.717219,-6.7837,53.238,9603,2020-04-06
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,88,88.681071,-7.2175,52.5816,9604,2020-04-06
,Laois,84697,244211,193996,52.9952,-7.3423,,34,40.143098,-7.3423,52.9952,9605,2020-04-06
,Leitrim,32044,200446,319670,54.1261,-7.9939,,20,62.414181,-7.9939,54.1261,9606,2020-04-06
,Limerick,194899,149743,141780,52.5255,-8.7412,,160,82.093802,-8.7412,52.5255,9607,2020-04-06
,Longford,40873,220162,275901,53.7325,-7.6952,,35,85.631101,-7.6952,53.7325,9608,2020-04-06
,Louth,128884,299463,297349,53.9161,-6.487,,96,74.485584,-6.487,53.9161,9609,2020-04-06
,Mayo,130507,117679,297355,53.9191,-9.2537,,130,99.611515,-9.2537,53.9191,9610,2020-04-06
,Meath,195044,284946,271349,53.6851,-6.715,,183,93.824983,-6.715,53.6851,9611,2020-04-06
,Monaghan,61386,268914,326818,54.1857,-6.9452,,62,101.000228,-6.9452,54.1857,9612,2020-04-06
,Offaly,77961,222690,223679,53.2632,-7.6607,,77,98.767332,-7.6607,53.2632,9613,2020-04-06
,Roscommon,64544,182029,283486,53.8008,-8.2735,,22,34.085275,-8.2735,53.8008,9614,2020-04-06
,Sligo,65535,165130,323355,54.1581,-8.5345,,28,42.725261,-8.5345,54.1581,9615,2020-04-06
,Tipperary,159553,205427,154345,52.6407,-7.9206,,137,85.864885,-7.9206,52.6407,9616,2020-04-06
,Waterford,116176,234676,105809,52.2035,-7.4935,,52,44.759675,-7.4935,52.2035,9617,2020-04-06
,Westmeath,88770,238362,255966,53.5524,-7.4219,,134,150.951898,-7.4219,53.5524,9618,2020-04-06
,Wexford,149722,301627,141559,52.5164,-6.5037,,24,16.029708,-6.5037,52.5164,9619,2020-04-06
,Wicklow,142425,311162,197894,53.0205,-6.3442,,181,127.08443,-6.3442,53.0205,9620,2020-04-06
,Carlow,56932,278661,163444,52.7168,-6.8367,,16,28.103703,-6.8367,52.7168,9621,2020-04-07
,Cavan,76176,246380,304501,53.9878,-7.2937,,132,173.282924,-7.2937,53.9878,9622,2020-04-07
,Clare,118817,133493,182732,52.8917,-8.9889,,68,57.230868,-8.9889,52.8917,9623,2020-04-07
,Cork,542868,156242,77860,51.9517,-8.6372,,472,86.94563,-8.6372,51.9517,9624,2020-04-07
,Donegal,159192,202615,405691,54.8989,-7.96,,125,78.521534,-7.96,54.8989,9625,2020-04-07
,Dublin,1347359,313762,235813,53.3605,-6.292,,3557,263.99794,-6.292,53.3605,9626,2020-04-07
,Galway,258058,151045,235818,53.3705,-8.7362,,134,51.926311,-8.7362,53.3705,9627,2020-04-07
,Kerry,147707,92975,102996,52.1689,-9.565,,125,84.626998,-9.565,52.1689,9628,2020-04-07
,Kildare,222504,281262,221513,53.238,-6.7837,,253,113.705821,-6.7837,53.238,9629,2020-04-07
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,90,90.69655,-7.2175,52.5816,9630,2020-04-07
,Laois,84697,244211,193996,52.9952,-7.3423,,37,43.685136,-7.3423,52.9952,9631,2020-04-07
,Leitrim,32044,200446,319670,54.1261,-7.9939,,23,71.776308,-7.9939,54.1261,9632,2020-04-07
,Limerick,194899,149743,141780,52.5255,-8.7412,,173,88.763924,-8.7412,52.5255,9633,2020-04-07
,Longford,40873,220162,275901,53.7325,-7.6952,,36,88.077704,-7.6952,53.7325,9634,2020-04-07
,Louth,128884,299463,297349,53.9161,-6.487,,106,82.244499,-6.487,53.9161,9635,2020-04-07
,Mayo,130507,117679,297355,53.9191,-9.2537,,134,102.676485,-9.2537,53.9191,9636,2020-04-07
,Meath,195044,284946,271349,53.6851,-6.715,,198,101.515555,-6.715,53.6851,9637,2020-04-07
,Monaghan,61386,268914,326818,54.1857,-6.9452,,63,102.629264,-6.9452,54.1857,9638,2020-04-07
,Offaly,77961,222690,223679,53.2632,-7.6607,,81,103.898103,-7.6607,53.2632,9639,2020-04-07
,Roscommon,64544,182029,283486,53.8008,-8.2735,,22,34.085275,-8.2735,53.8008,9640,2020-04-07
,Sligo,65535,165130,323355,54.1581,-8.5345,,28,42.725261,-8.5345,54.1581,9641,2020-04-07
,Tipperary,159553,205427,154345,52.6407,-7.9206,,140,87.745138,-7.9206,52.6407,9642,2020-04-07
,Waterford,116176,234676,105809,52.2035,-7.4935,,56,48.202727,-7.4935,52.2035,9643,2020-04-07
,Westmeath,88770,238362,255966,53.5524,-7.4219,,142,159.963952,-7.4219,53.5524,9644,2020-04-07
,Wexford,149722,301627,141559,52.5164,-6.5037,,26,17.365517,-6.5037,52.5164,9645,2020-04-07
,Wicklow,142425,311162,197894,53.0205,-6.3442,,207,145.339652,-6.3442,53.0205,9646,2020-04-07
,Carlow,56932,278661,163444,52.7168,-6.8367,,19,33.373147,-6.8367,52.7168,9647,2020-04-08
,Cavan,76176,246380,304501,53.9878,-7.2937,,151,198.225163,-7.2937,53.9878,9648,2020-04-08
,Clare,118817,133493,182732,52.8917,-8.9889,,69,58.072498,-8.9889,52.8917,9649,2020-04-08
,Cork,542868,156242,77860,51.9517,-8.6372,,503,92.656042,-8.6372,51.9517,9650,2020-04-08
,Donegal,159192,202615,405691,54.8989,-7.96,,145,91.084979,-7.96,54.8989,9651,2020-04-08
,Dublin,1347359,313762,235813,53.3605,-6.292,,3873,287.451229,-6.292,53.3605,9652,2020-04-08
,Galway,258058,151045,235818,53.3705,-8.7362,,160,62.001566,-8.7362,53.3705,9653,2020-04-08
,Kerry,147707,92975,102996,52.1689,-9.565,,145,98.167318,-9.565,52.1689,9654,2020-04-08
,Kildare,222504,281262,221513,53.238,-6.7837,,290,130.334736,-6.7837,53.238,9655,2020-04-08
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,96,96.742986,-7.2175,52.5816,9656,2020-04-08
,Laois,84697,244211,193996,52.9952,-7.3423,,49,57.853289,-7.3423,52.9952,9657,2020-04-08
,Leitrim,32044,200446,319670,54.1261,-7.9939,,25,78.017726,-7.9939,54.1261,9658,2020-04-08
,Limerick,194899,149743,141780,52.5255,-8.7412,,186,95.434045,-8.7412,52.5255,9659,2020-04-08
,Longford,40873,220162,275901,53.7325,-7.6952,,41,100.310719,-7.6952,53.7325,9660,2020-04-08
,Louth,128884,299463,297349,53.9161,-6.487,,116,90.003414,-6.487,53.9161,9661,2020-04-08
,Mayo,130507,117679,297355,53.9191,-9.2537,,153,117.235091,-9.2537,53.9191,9662,2020-04-08
,Meath,195044,284946,271349,53.6851,-6.715,,206,105.617194,-6.715,53.6851,9663,2020-04-08
,Monaghan,61386,268914,326818,54.1857,-6.9452,,69,112.40348,-6.9452,54.1857,9664,2020-04-08
,Offaly,77961,222690,223679,53.2632,-7.6607,,88,112.876951,-7.6607,53.2632,9665,2020-04-08
,Roscommon,64544,182029,283486,53.8008,-8.2735,,26,40.282598,-8.2735,53.8008,9666,2020-04-08
,Sligo,65535,165130,323355,54.1581,-8.5345,,31,47.302968,-8.5345,54.1581,9667,2020-04-08
,Tipperary,159553,205427,154345,52.6407,-7.9206,,151,94.639399,-7.9206,52.6407,9668,2020-04-08
,Waterford,116176,234676,105809,52.2035,-7.4935,,60,51.645779,-7.4935,52.2035,9669,2020-04-08
,Westmeath,88770,238362,255966,53.5524,-7.4219,,152,171.229019,-7.4219,53.5524,9670,2020-04-08
,Wexford,149722,301627,141559,52.5164,-6.5037,,30,20.037135,-6.5037,52.5164,9671,2020-04-08
,Wicklow,142425,311162,197894,53.0205,-6.3442,,237,166.40337,-6.3442,53.0205,9672,2020-04-08
,Carlow,56932,278661,163444,52.7168,-6.8367,,22,38.642591,-6.8367,52.7168,9673,2020-04-09
,Cavan,76176,246380,304501,53.9878,-7.2937,,169,221.854652,-7.2937,53.9878,9674,2020-04-09
,Clare,118817,133493,182732,52.8917,-8.9889,,85,71.538585,-8.9889,52.8917,9675,2020-04-09
,Cork,542868,156242,77860,51.9517,-8.6372,,581,107.024175,-8.6372,51.9517,9676,2020-04-09
,Donegal,159192,202615,405691,54.8989,-7.96,,167,104.904769,-7.96,54.8989,9677,2020-04-09
,Dublin,1347359,313762,235813,53.3605,-6.292,,4156,308.455282,-6.292,53.3605,9678,2020-04-09
,Galway,258058,151045,235818,53.3705,-8.7362,,169,65.489154,-8.7362,53.3705,9679,2020-04-09
,Kerry,147707,92975,102996,52.1689,-9.565,,155,104.937478,-9.565,52.1689,9680,2020-04-09
,Kildare,222504,281262,221513,53.238,-6.7837,,332,149.210801,-6.7837,53.238,9681,2020-04-09
,Kilkenny,99232,253094,148060,52.5816,-7.2175,,115,115.890035,-7.2175,52.5816,9682,2020-04-09
,Laois,84697,244211,193996,52.9952,-7.3423,,61,72.021441,-7.3423,52.9952,9683,2020-04-09
,Leitrim,32044,200446,319670,54.1261,-7.9939,,31,96.74198,-7.9939,54.1261,9684,2020-04-09
,Limerick,194899,149743,141780,52.5255,-8.7412,,222,113.905151,-8.7412,52.5255,9685,2020-04-09
,Longford,40873,220162,275901,53.7325,-7.6952,,45,110.09713,-7.6952,53.7325,9686,2020-04-09
,Louth,128884,299463,297349,53.9161,-6.487,,133,103.193569,-6.487,53.9161,9687,2020-04-09
,Mayo,130507,117679,297355,53.9191,-9.2537,,168,128.728727,-9.2537,53.9191,9688,2020-04-09
,Meath,195044,284946,271349,53.6851,-6.715,,230,117.92211,-6.715,53.6851,9689,2020-04-09
,Monaghan,61386,268914,326818,54.1857,-6.9452,,81,131.951911,-6.9452,54.1857,9690,2020-04-09
,Offaly,77961,222690,223679,53.2632,-7.6607,,104,133.400033,-7.6607,53.2632,9691,2020-04-09
,Roscommon,64544,182029,283486,53.8008,-8.2735,,27,41.831929,-8.2735,53.8008,9692,2020-04-09
,Sligo,65535,165130,323355,54.1581,-8.5345,,39,59.510185,-8.5345,54.1581,9693,2020-04-09
,Tipperary,159553,205427,154345,52.6407,-7.9206,,166,104.040664,-7.9206,52.6407,9694,2020-04-09
,Waterford,116176,234676,105809,52.2035,-7.4935,,63,54.228068,-7.4935,52.2035,9695,2020-04-09
,Westmeath,88770,238362,255966,53.5524,-7.4219,,181,203.897713,-7.4219,53.5524,9696,2020-04-09
,Wexford,149722,301627,141559,52.5164,-6.5037,,39,26.048276,-6.5037,52.5164,9697,2020-04-09
